:START_ID,:END_ID,:TYPE
ART_026,EXP_0168,DESCRIBES_EXPERIMENT
ART_027,EXP_0169,DESCRIBES_EXPERIMENT
ART_027,EXP_0170,DESCRIBES_EXPERIMENT
ART_027,EXP_0171,DESCRIBES_EXPERIMENT
ART_027,EXP_0172,DESCRIBES_EXPERIMENT
ART_027,EXP_0173,DESCRIBES_EXPERIMENT
ART_028,EXP_0174,DESCRIBES_EXPERIMENT
ART_028,EXP_0175,DESCRIBES_EXPERIMENT
ART_028,EXP_0176,DESCRIBES_EXPERIMENT
ART_028,EXP_0177,DESCRIBES_EXPERIMENT
ART_028,EXP_0178,DESCRIBES_EXPERIMENT
ART_028,EXP_0179,DESCRIBES_EXPERIMENT
ART_028,EXP_0180,DESCRIBES_EXPERIMENT
ART_028,EXP_0181,DESCRIBES_EXPERIMENT
ART_028,EXP_0182,DESCRIBES_EXPERIMENT
ART_028,EXP_0183,DESCRIBES_EXPERIMENT
ART_028,EXP_0184,DESCRIBES_EXPERIMENT
ART_028,EXP_0185,DESCRIBES_EXPERIMENT
ART_028,EXP_0186,DESCRIBES_EXPERIMENT
ART_028,EXP_0187,DESCRIBES_EXPERIMENT
ART_028,EXP_0188,DESCRIBES_EXPERIMENT
ART_028,EXP_0189,DESCRIBES_EXPERIMENT
ART_028,EXP_0190,DESCRIBES_EXPERIMENT
ART_028,EXP_0191,DESCRIBES_EXPERIMENT
ART_028,EXP_0192,DESCRIBES_EXPERIMENT
ART_028,EXP_0193,DESCRIBES_EXPERIMENT
ART_028,EXP_0194,DESCRIBES_EXPERIMENT
ART_028,EXP_0195,DESCRIBES_EXPERIMENT
ART_028,EXP_0196,DESCRIBES_EXPERIMENT
ART_028,EXP_0197,DESCRIBES_EXPERIMENT
ART_029,EXP_0198,DESCRIBES_EXPERIMENT
ART_029,EXP_0199,DESCRIBES_EXPERIMENT
ART_029,EXP_0200,DESCRIBES_EXPERIMENT
ART_029,EXP_0201,DESCRIBES_EXPERIMENT
ART_029,EXP_0202,DESCRIBES_EXPERIMENT
ART_030,EXP_0203,DESCRIBES_EXPERIMENT
ART_030,EXP_0204,DESCRIBES_EXPERIMENT
ART_031,EXP_0205,DESCRIBES_EXPERIMENT
ART_031,EXP_0206,DESCRIBES_EXPERIMENT
ART_032,EXP_0207,DESCRIBES_EXPERIMENT
ART_033,EXP_0208,DESCRIBES_EXPERIMENT
ART_033,EXP_0209,DESCRIBES_EXPERIMENT
ART_033,EXP_0210,DESCRIBES_EXPERIMENT
ART_033,EXP_0211,DESCRIBES_EXPERIMENT
ART_033,EXP_0212,DESCRIBES_EXPERIMENT
ART_033,EXP_0213,DESCRIBES_EXPERIMENT
ART_033,EXP_0214,DESCRIBES_EXPERIMENT
ART_033,EXP_0215,DESCRIBES_EXPERIMENT
ART_033,EXP_0216,DESCRIBES_EXPERIMENT
ART_033,EXP_0217,DESCRIBES_EXPERIMENT
ART_034,EXP_0218,DESCRIBES_EXPERIMENT
ART_034,EXP_0219,DESCRIBES_EXPERIMENT
ART_034,EXP_0220,DESCRIBES_EXPERIMENT
ART_034,EXP_0221,DESCRIBES_EXPERIMENT
ART_034,EXP_0222,DESCRIBES_EXPERIMENT
ART_035,EXP_0223,DESCRIBES_EXPERIMENT
ART_035,EXP_0224,DESCRIBES_EXPERIMENT
ART_036,EXP_0225,DESCRIBES_EXPERIMENT
ART_036,EXP_0226,DESCRIBES_EXPERIMENT
ART_036,EXP_0227,DESCRIBES_EXPERIMENT
ART_036,EXP_0228,DESCRIBES_EXPERIMENT
ART_037,EXP_0229,DESCRIBES_EXPERIMENT
ART_037,EXP_0230,DESCRIBES_EXPERIMENT
ART_037,EXP_0231,DESCRIBES_EXPERIMENT
ART_037,EXP_0232,DESCRIBES_EXPERIMENT
ART_037,EXP_0233,DESCRIBES_EXPERIMENT
ART_037,EXP_0234,DESCRIBES_EXPERIMENT
ART_037,EXP_0235,DESCRIBES_EXPERIMENT
ART_037,EXP_0236,DESCRIBES_EXPERIMENT
ART_037,EXP_0237,DESCRIBES_EXPERIMENT
ART_038,EXP_0238,DESCRIBES_EXPERIMENT
ART_039,EXP_0239,DESCRIBES_EXPERIMENT
ART_039,EXP_0240,DESCRIBES_EXPERIMENT
ART_039,EXP_0241,DESCRIBES_EXPERIMENT
ART_039,EXP_0242,DESCRIBES_EXPERIMENT
ART_039,EXP_0243,DESCRIBES_EXPERIMENT
ART_039,EXP_0244,DESCRIBES_EXPERIMENT
