:ID,:LABEL,doi,title,year,authors,journal
ART_025,Article,10.1021/jacs.5c23392,"Atomically Precise
Engineering of Synergistic Binding
Sites in a Zirconium Metal–Organic Framework for the Capture
of Perfluorooctanoic Acid",2026.0,,
ART_026,Article,10.1021/acs.chemmater.1c00324,,,,
ART_027,Article,10.1021/acs.chemmater.5c00246,,,,
ART_028,Article,10.1021/acs.est.1c03974,,,,
ART_029,Article,10.1021/acs.est.5b00802,,,,
ART_030,Article,10.1021/acs.iecr.5c00232,,,,
ART_031,Article,10.1021/acs.inorgchem.9b00380,,,,
ART_032,Article,10.1021/acs.jchemed.2c00910,,,,
ART_033,Article,10.1021/acs.jpcc.2c07737,,,,
ART_034,Article,10.1021/acs.langmuir.2c03209,,,,
ART_035,Article,10.1021/acsanm.0c03050,,,,
ART_036,Article,10.1021/acsapm.5c02791,,,,
ART_037,Article,10.1021/acsestengg.4c00932,,,,
ART_038,Article,10.1021/acsestwater.2c00078,,,,
ART_039,Article,10.1021/acsmaterialslett.6c00186,,,,
ART_040,Article,10.1021acs.chemmater.1c00324,Efficient Removal of Per- and Polyfluoroalkyl Substances from Water with Zirconium-Based Metal–Organic Frameworks,2021.0,,
ART_041,Article,10.1021acs.chemmater.5c00246,Balancing Pore Accessibility and Hydrophobicity for Enhanced Perfluorooctanoic Acid Removal: A Case Study on NU-1000,2025.0,,
ART_042,Article,10.1021acs.est.1c03974,Systematic Study on the Removal of Per- and Polyfluoroalkyl Substances from Contaminated Groundwater Using Metal–Organic Frameworks,2021.0,,
ART_043,Article,10.1021acs.est.5b00802,es5b00802 1..9,2015.0,,
ART_044,Article,10.1021acs.iecr.5c00232,Topology-Regulated Zirconium Metal–Organic Frameworks for Enhanced Removal of Perfluorinated Pollutants,2025.0,,
ART_045,Article,10.1021acs.inorgchem.9b00380,Probing the Sorption of Perfluorooctanesulfonate Using Mesoporous Metal–Organic Frameworks from Aqueous Solutions,2019.0,,
ART_046,Article,10.1021acs.jchemed.2c00910,Adsorption of a PFAS Utilizing MOF-808: Development of an Undergraduate Laboratory Experiment in a Capstone Course,2023.0,,
ART_047,Article,10.1021acs.jpcc.2c07737,Computational Investigation of Structure–Function Relationship in Fluorine-Functionalized MOFs for PFOA Capture from Water,2023.0,,
ART_048,Article,10.1021acs.langmuir.2c03209,Removal of Low Trace ppb-Level Perfluorooctanesulfonic Acid (PFOS) with ZIF-8 Coatings Involving Adsorbent Degradation,2023.0,,
ART_049,Article,10.1021acsanm.0c03050,Hydrophobic Fluorous Metal–Organic Framework Nanoadsorbent for Removal of Hazardous Wastes from Water,2021.0,,
ART_050,Article,10.1021acsapm.5c02791,Postsynthetic Polymerization of UiO-66-NH2 for the Fabrication of Nylon/MOF Hybrid Membranes with Enhanced PFOS and PFOA Uptake,2025.0,,
ART_051,Article,10.1021acsestengg.4c00932,Enhancement of the Coadsorption of Per- and Polyfluoroalkyl Substances onto Fe-MOF Derivative in Surface Water through Strengthening Hydrophobic Interactions,2025.0,,
ART_052,Article,10.1021acsestwater.2c00078,Surface Complex and Nonradical Pathways Contributing to High-Efficiency Degradation of Perfluorooctanoic Acid on Oxygen-Deficient In2O3 Derived from an In-Based Metal Organic Framework,2022.0,,
ART_053,Article,10.1021acsmaterialslett.6c00186,Ultrafast Capture of Per- and Polyfluoroalkyl Substances from Water by Mesoporous Zirconium Metal–Organic Frameworks,2026.0,,
